train_loss,val_loss,train_acc,val_acc,train_pre,val_pre,train_rec,val_rec
1.927555100659726,1.3018695502584237,0.21976755354913072,0.15402075226977952,0.16988337289709982,0.0659025787965616,0.9536500579374276,0.9945945945945946
1.381353485402199,1.0488987892827482,0.4841033522236096,0.6397535667963683,0.239531227669001,0.12479740680713128,0.9710312862108922,0.8324324324324325
1.1249335980211528,1.0421077009150335,0.6341369705119585,0.6981193255512321,0.3060882517222119,0.1306930693069307,0.9524913093858632,0.7135135135135136
1.0280938540843776,1.013007430482931,0.6772644318509269,0.6517509727626459,0.33474919093851135,0.1280334728033473,0.958864426419467,0.827027027027027
0.9603134683785893,1.0211986200509522,0.6913841129574488,0.6767185473411155,0.3452653485952133,0.1322463768115942,0.9611819235225956,0.7891891891891892
0.9008643088600911,1.0348939598766282,0.7066564210930746,0.7036316472114138,0.35805899957246684,0.1373134328358209,0.97045191193511,0.745945945945946
0.8693943745395358,1.0257344265237702,0.7218326769762751,0.6819066147859922,0.3702307009760426,0.13284132841328414,0.9669756662804172,0.7783783783783784
0.8662569806138601,1.0442395761473788,0.7201037364326194,0.708171206225681,0.36904761904761907,0.13705583756345177,0.9698725376593279,0.7297297297297297
0.8498277694184411,1.0715519469690384,0.7250984535587359,0.7166018158236057,0.37327086122266845,0.1400208986415883,0.9692931633835458,0.7243243243243244
0.835492514891831,1.0362330289357058,0.7312457977139564,0.6987678339818417,0.3786781349026709,0.13529411764705881,0.9692931633835458,0.745945945945946
0.8291393482379366,1.0496560377678827,0.7302852751897032,0.7071984435797666,0.37776773610483505,0.1359026369168357,0.9687137891077636,0.7243243243243244
0.8224457884748575,1.0590705114734467,0.724233983286908,0.7026588845654993,0.37297537164410915,0.1347305389221557,0.973928157589803,0.7297297297297297
0.8219353315890001,1.0776362954874448,0.7246181922966094,0.7166018158236057,0.3730812013348165,0.1385099685204617,0.9716106604866744,0.7135135135135136
0.820501919553484,1.0447171171197014,0.7323984247430603,0.7023346303501945,0.3797640653357532,0.13532338308457711,0.9698725376593279,0.7351351351351352
0.7979060039432325,1.0836881673598877,0.7345115742964172,0.7188715953307393,0.3813985374771481,0.13877118644067796,0.9669756662804172,0.7081081081081081
0.7811399139195535,1.0423603404202195,0.7430602247622706,0.6890402075226978,0.38972809667673713,0.13352272727272727,0.9716106604866744,0.7621621621621621
0.8129638860038121,1.027723178248152,0.7336471040245893,0.6780155642023347,0.38067016184180535,0.1320582877959927,0.9675550405561993,0.7837837837837838
0.79334158124675,1.0273985310751177,0.7366247238497743,0.6731517509727627,0.38364635822262944,0.13094170403587443,0.97045191193511,0.7891891891891892
0.7902134271516956,1.0655856790400355,0.7346076265488426,0.7075226977950714,0.38207869001591993,0.13677811550151975,0.9733487833140209,0.7297297297297297
0.8008419766159065,1.0350434799447907,0.7366247238497743,0.6896887159533074,0.38380603842634947,0.13307984790874525,0.9721900347624566,0.7567567567567568
0.7935116788448077,1.0575548263530015,0.7394102391701085,0.7042801556420234,0.3864734299516908,0.1354062186559679,0.9733487833140209,0.7297297297297297
0.7621469500142483,1.0444010260349428,0.7550667563154356,0.6874189364461738,0.4009615384615385,0.13358419567262464,0.966396292004635,0.7675675675675676
0.7817627234253276,1.0606777930074165,0.7427720680049947,0.7042801556420234,0.3896615669911915,0.1354062186559679,0.973928157589803,0.7297297297297297
0.7798512744097462,1.0701964055363151,0.7477667851311113,0.7078469520103762,0.39416745061147695,0.13691683569979715,0.9710312862108922,0.7297297297297297
0.7922896201191941,1.0475752629658592,0.7379694553837287,0.6971465629053177,0.38545953360768176,0.13320274240940255,0.9768250289687138,0.7351351351351352
0.7794065543793657,1.0468447790535507,0.7439246950340985,0.6922827496757458,0.39044289044289043,0.13127413127413126,0.97045191193511,0.7351351351351352
0.7824896389870601,1.0817143817356125,0.7429641725098454,0.7110894941634242,0.38984230055658625,0.1368312757201646,0.973928157589803,0.7189189189189189
0.7850359582200241,1.0480423642348995,0.74286812025742,0.6964980544747081,0.3891349965026813,0.13294232649071358,0.9669756662804172,0.7351351351351352
0.7807658308006458,1.0635364803204121,0.7469023148592835,0.706549935149157,0.39338494018296977,0.13562753036437247,0.9716106604866744,0.7243243243243244
0.786125785203411,1.049375273683501,0.7406589184516377,0.6981193255512321,0.3875807940904894,0.13359528487229863,0.9727694090382387,0.7351351351351352
0.7680206234076561,1.0463058860385464,0.745845740082605,0.6916342412451362,0.3920694509619897,0.13173076923076923,0.9681344148319815,0.7405405405405405
0.7733958462177534,1.0630045347640487,0.7414273364710402,0.7068741893644618,0.38850415512465375,0.13576494427558258,0.9750869061413673,0.7243243243243244
0.7773831498438544,1.0636303721698805,0.7421957544904428,0.708171206225681,0.3888631090487239,0.1363173957273652,0.9710312862108922,0.7243243243243244
