train_loss,val_loss,train_acc,val_acc,train_pre,val_pre,train_rec,val_rec
0.2232066981386731,0.26147367639029845,0.9229303547963207,0.9218547341115434,0.9358097100032584,0.21428571428571427,0.8805764218917675,0.11351351351351352
0.17493168594567754,0.2803943062300194,0.9368593955321944,0.9017509727626459,0.9498544160465868,0.19270833333333334,0.9001992948030048,0.2
0.1674932731082969,0.2536806482169415,0.9385676741130092,0.9374189364461738,0.9546046208916369,0.1,0.8994327763299096,0.005405405405405406
0.16645644614558652,0.2680475697327217,0.940407358738502,0.9202334630350194,0.9606299212598425,0.15730337078651685,0.8977464356891001,0.07567567567567568
0.16230310539809226,0.27234060896123274,0.9415900131406044,0.920881971465629,0.9577510562235944,0.21359223300970873,0.9035719760846236,0.11891891891891893
0.16356614422782492,0.27760694151799814,0.9417871222076215,0.8998054474708171,0.9577716420334579,0.18686868686868688,0.9040318871684807,0.2
0.1598656825398177,0.2712038255039356,0.9435611038107753,0.9147211413748378,0.9615384615384616,0.2,0.9044917982523378,0.14054054054054055
0.15983948041434043,0.27397988864188066,0.9408015768725362,0.9150453955901426,0.9591636720026135,0.18181818181818182,0.9001992948030048,0.11891891891891893
0.15874854544772424,0.25277047590793494,0.9441524310118266,0.9383916990920882,0.9641629847815415,0.0,0.9032653686953855,0.0
0.15747897805310737,0.2497743951632664,0.9438896189224705,0.9364461738002594,0.9635322976287817,0.07692307692307693,0.9032653686953855,0.005405405405405406
0.15606856789053192,0.259421920652674,0.9457950065703022,0.9361219195849546,0.963855421686747,0.125,0.9075578721447187,0.010810810810810811
0.1553592967689429,0.2879536885927623,0.9447437582128778,0.8949416342412452,0.9643674403399803,0.20675105485232068,0.9044917982523378,0.2648648648648649
0.15154158586584784,0.2683195056038608,0.9454664914586071,0.9202334630350194,0.9636748656132921,0.1919191919191919,0.9069446573662425,0.10270270270270271
0.14843474597952838,0.26590302321774795,0.9488830486202365,0.9241245136186771,0.9662392468755072,0.15492957746478872,0.912616894067147,0.05945945945945946
0.14633841744468654,0.26294559729315736,0.9484888304862024,0.9225032425421531,0.9636451769268056,0.18604651162790697,0.9143032347079565,0.08648648648648649
0.14431319822228064,0.281900157705046,0.9506570302233903,0.9095330739299611,0.9678988326848249,0.20987654320987653,0.9152230568756707,0.1837837837837838
0.14366010449601535,0.26194740992266535,0.9496714848883049,0.9267185473411155,0.966456003889159,0.2112676056338028,0.9143032347079565,0.08108108108108109
0.14127222117080637,0.2637243263336471,0.9513140604467806,0.920881971465629,0.9682539682539683,0.18947368421052632,0.916449486432623,0.0972972972972973
0.14112061709361384,0.2627462166640545,0.9518396846254927,0.9270428015564203,0.9689018464528668,0.20588235294117646,0.9170627012110992,0.07567567567567568
