train_loss,val_loss,train_acc,val_acc,train_pre,val_pre,train_rec,val_rec
2.472879473688662,1.8031496799100388,0.43244308662658915,0.05998702983138781,0.4276626308229017,0.05998702983138781,0.9583812370659922,1.0
1.4384961556810292,1.2526182703161672,0.46486646299398837,0.433852140077821,0.4446605917886762,0.09157509157509157,0.9986203724994251,0.9459459459459459
1.096928569569639,1.1865947648554307,0.618507933379324,0.5732814526588845,0.5293467583497053,0.10701876302988186,0.991262359163026,0.8324324324324325
0.9808231117784818,1.168602744738261,0.6932098157090766,0.585603112840467,0.5838762214983714,0.11213626685592619,0.9891929179121637,0.8540540540540541
0.9447656544462335,1.1967359733334157,0.704937419927072,0.554798962386511,0.5935902748998481,0.11125654450261781,0.9880432283283513,0.918918918918919
0.8977750088519767,1.104423808603126,0.7274071154035675,0.6313229571984436,0.6126369716806603,0.11980830670926518,0.9898827316624511,0.8108108108108109
0.890907025359908,1.1134398850176275,0.7338129496402878,0.6099221789883269,0.6184929536957147,0.11613876319758673,0.9889629799954013,0.8324324324324325
0.8519587445223262,1.094305824290299,0.7357839755592787,0.6699092088197146,0.6198964922369178,0.12845673505798394,0.9914922970797885,0.7783783783783784
0.8630470271250104,1.1223004999946218,0.742584014979797,0.6186770428015564,0.6266219565534334,0.117964533538936,0.9882731662451139,0.827027027027027
0.8546491668085001,1.1374606544250954,0.7444564896028383,0.5979247730220493,0.6282126168224299,0.11468224981738495,0.9891929179121637,0.8486486486486486
0.8568786679141754,1.1068721181687677,0.7401202325810584,0.5985732814526589,0.6241659413983174,0.11485003657644477,0.9894228558289262,0.8486486486486486
0.8410360684145304,1.118270215743865,0.7479057849610722,0.6381322957198443,0.6314013206162876,0.12307692307692308,0.9894228558289262,0.8216216216216217
0.836181233372608,1.1342723591473007,0.7525376958707007,0.5745784695201037,0.6357459379615953,0.11430527036276524,0.9896527937456887,0.9027027027027027
0.8158444078071747,1.097440998455275,0.7459347590420814,0.6559662775616083,0.6296296296296297,0.12755102040816327,0.9889629799954013,0.8108108108108109
0.8123314521918218,1.0804571943833516,0.7519463880950035,0.6588845654993515,0.6354628808044958,0.1278969957081545,0.9880432283283513,0.8054054054054054
0.8183423041452913,1.1086277730579353,0.7540159653099439,0.6407263294422828,0.6371982822449281,0.12510154346060115,0.9894228558289262,0.8324324324324325
0.80855186464658,1.1019527019229844,0.7459347590420814,0.6254863813229572,0.6294779938587513,0.12109375,0.9898827316624511,0.8378378378378378
0.7993035327275657,1.1206834146175557,0.7529319010544989,0.6303501945525292,0.6362426035502958,0.12133227597145123,0.9889629799954013,0.827027027027027
0.8006424063401256,1.1131548885396174,0.754410170493742,0.6254863813229572,0.6372911429838829,0.12109375,0.9910324212462636,0.8378378378378378
0.7882979030713455,1.1095082394962335,0.761702966394008,0.6384565499351491,0.6446008686535869,0.12317666126418152,0.9896527937456887,0.8216216216216217
0.7762919832535442,1.1138594023757717,0.7678131467428797,0.6112191958495461,0.6505969472570652,0.11822289156626506,0.9898827316624511,0.8486486486486486
0.8007580941744722,1.0849126569646497,0.7547058243815906,0.6293774319066148,0.6374926079243052,0.1222397476340694,0.9914922970797885,0.8378378378378378
0.7643305690103862,1.1337777213054563,0.7627870306494531,0.6073281452658884,0.6454463750748951,0.11716417910447761,0.990802483329501,0.8486486486486486
0.7813997645971164,1.1217285090074156,0.7643638513846457,0.6329442282749675,0.6471295461376616,0.12210694333599362,0.9901126695792136,0.827027027027027
0.7771117785910474,1.0921701469619296,0.7648566078643935,0.6374837872892347,0.6475717937152308,0.12287793047696038,0.9903426074959761,0.8216216216216217
