,0
deep_feat_57,0.07588294767579376
deep_feat_51,0.0725299908556353
deep_feat_17,0.06730030758074979
deep_feat_48,0.05935995098588776
deep_feat_8,0.05273830299298161
deep_feat_9,0.045638568685303776
deep_feat_14,0.04186204616016827
deep_feat_35,0.04114173726005403
deep_feat_52,0.03926556524427146
deep_feat_10,0.0314543092191842
deep_feat_42,0.03102052459078556
deep_feat_62,0.02899432344024662
deep_feat_53,0.02592385031740588
deep_feat_33,0.024767950796519667
deep_feat_2,0.023557661971438083
deep_feat_30,0.021977369067736025
deep_feat_50,0.02191899412530217
deep_feat_1,0.021206173189994782
deep_feat_23,0.02083921010118087
deep_feat_49,0.01620204958304312
deep_feat_25,0.01376763697806103
Age,0.011672080764393748
deep_feat_12,0.011491434447704504
RepNumber,0.01079389835998789
WeekOfMonthClaimed,0.006789971023185257
WeekOfMonth,0.006706071711677342
DriverRating,0.006337358155307188
Year,0.005342329866886893
BasePolicy_All Perils,0.004538753675353393
BasePolicy_Collision,0.0038308440834733605
BasePolicy_Liability,0.003657695685064748
VehicleCategory_Sport,0.003657373210662658
Fault_Third Party,0.0033464840702154917
NumberOfSuppliments_none,0.0031343144574839128
"VehiclePrice_20,000 to 29,000",0.0029720793101835016
PastNumberOfClaims_none,0.002968810827195902
VehicleCategory_Sedan,0.002603041790813597
Make_Toyota,0.0025751052941700627
Make_Pontiac,0.002554879544863361
PastNumberOfClaims_2 to 4,0.00249786480712643
PastNumberOfClaims_1,0.0024766255374006232
DayOfWeek_Thursday,0.0024043857623267033
DayOfWeekClaimed_Monday,0.002370291985637596
AgeOfVehicle_7 years,0.0023587225789088355
DayOfWeekClaimed_Thursday,0.002316057744064869
AgeOfPolicyHolder_36 to 40,0.0023056074970568274
Month_Mar,0.0022954344246878316
DayOfWeekClaimed_Tuesday,0.002289513110172672
AgeOfPolicyHolder_31 to 35,0.0022795190019992847
NumberOfSuppliments_more than 5,0.002208626335671695
"VehiclePrice_30,000 to 39,000",0.0021916509768428252
PastNumberOfClaims_more than 4,0.0021778639505415504
AgeOfVehicle_more than 7,0.002171544251940644
AgeOfVehicle_6 years,0.00216277870787372
MaritalStatus_Single,0.002143256009806587
NumberOfSuppliments_1 to 2,0.0021289906597623523
DayOfWeek_Monday,0.0021232217142439125
Make_Honda,0.002100504902568916
DayOfWeekClaimed_Friday,0.0020978265016479876
DayOfWeekClaimed_Wednesday,0.00206449695855918
DayOfWeek_Saturday,0.002019427186085264
"VehiclePrice_more than 69,000",0.002010245639907774
Fault_Policy Holder,0.0019702213739698246
MaritalStatus_Married,0.001938477646280746
DayOfWeek_Tuesday,0.001904430769004665
DayOfWeek_Sunday,0.0018946110166226584
MonthClaimed_Mar,0.0018865300370019698
DayOfWeek_Friday,0.00185752697341693
